timestamp,proto,src_ip,src_port,dst_ip,dst_port,bytes
2025-11-23T17:11:09.5610124-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5616587-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5616587-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,178
2025-11-23T17:11:09.5622719-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5622719-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5622719-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5628069-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5628069-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5628069-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5633443-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5633443-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5633443-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5633443-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5633443-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5633443-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5638736-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5638736-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5738294-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.5743376-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.575609-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.575609-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.575609-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5764006-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5764006-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5764006-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5764006-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5764006-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5769321-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5769321-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5769321-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5769321-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5769321-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5769321-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5774519-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5774519-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5774519-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5774519-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5774519-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5774519-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5779752-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5779752-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5779752-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5779752-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5779752-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5785049-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5785049-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5785049-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5785049-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5790411-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5790411-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5790411-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5790411-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5790411-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5823251-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5823251-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5829835-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5829835-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5829835-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5829835-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5835162-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5835162-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5835162-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5835162-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.5835162-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.5835162-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.5840422-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.5840422-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.5840422-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.5840422-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,94
2025-11-23T17:11:09.5840422-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.5840422-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.5845741-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.5845741-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5845741-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.5845741-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5845741-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5845741-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.585113-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5854844-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5854844-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5854844-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5854844-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5854844-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5859986-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5859986-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5859986-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5859986-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5859986-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5859986-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5859986-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5865395-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5865395-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5865395-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5865395-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5865395-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5865395-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5870604-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5876057-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,98
2025-11-23T17:11:09.5881421-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5887513-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5887513-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5894995-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5901041-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5901041-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5901041-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5901041-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5906433-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5906433-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5906433-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5911754-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5911754-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5911754-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5917058-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5917058-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5917058-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5917058-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5923047-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5923047-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5923047-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5923047-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5923047-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5928428-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5934302-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.5939575-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5946292-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5946292-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5946292-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5951374-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.5951374-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5951374-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.5956809-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,97
2025-11-23T17:11:09.5956809-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.5956809-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.5956809-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5956809-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.5963464-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5963464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5963464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5963464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5963464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5963464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5963464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5963464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5963464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5963464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5963464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5973154-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5973154-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5973154-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5973154-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5973154-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5973154-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.597846-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.597846-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.597846-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.597846-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.597846-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6005221-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.6012903-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.6018341-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,100
2025-11-23T17:11:09.6018341-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.6018341-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.6018341-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6018341-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6023655-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6023655-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6023655-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6023655-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6023655-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6023655-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6023655-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6028962-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6028962-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6028962-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6028962-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6028962-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6028962-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6028962-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6028962-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6034251-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6034251-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6034251-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6034251-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6034251-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,94
2025-11-23T17:11:09.603962-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.603962-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,94
2025-11-23T17:11:09.603962-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.6045074-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6045074-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6045074-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6045074-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6050364-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6050364-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6050364-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6055979-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6055979-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6061331-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6066742-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6066742-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1303
2025-11-23T17:11:09.63192-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.63192-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.63192-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.63192-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.63192-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6324261-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,85
2025-11-23T17:11:09.6324261-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.6324261-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,85
2025-11-23T17:11:09.6324261-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6324261-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.6324261-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.6329606-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,645
2025-11-23T17:11:09.6329606-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,85
2025-11-23T17:11:09.6491558-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6491558-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6491558-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6491558-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6497508-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6497508-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6497508-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,165
2025-11-23T17:11:09.6497508-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6497508-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6497508-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6497508-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6502804-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6502804-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6502804-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.6502804-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.6502804-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.6502804-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.6641157-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.6641157-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6641157-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6641157-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6646243-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6646243-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6646243-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6646243-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6646243-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6646243-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6646243-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6646243-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6652705-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6652705-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6652705-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6652705-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6652705-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6652705-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6657987-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6657987-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6657987-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6657987-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6657987-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6657987-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.6663256-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.6663256-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.6663256-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.6663256-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,94
2025-11-23T17:11:09.6663256-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.6663256-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.6663256-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
